image_path,label
vasiliy_kandinskiy/vasiliy_kandinskiy_0067.jpg,47
vincent_van_gogh/vincent_van_gogh_0238.jpg,48
diego_rivera/diego_rivera_0029.jpg,8
giotto_di_bondone/giotto_di_bondone_0031.jpg,18
vincent_van_gogh/vincent_van_gogh_0868.jpg,48
titian/titian_0004.jpg,46
albrecht_duerer/albrecht_duerer_0075.jpg,0
giotto_di_bondone/giotto_di_bondone_0062.jpg,18
vincent_van_gogh/vincent_van_gogh_0625.jpg,48
alfred_sisley/alfred_sisley_0115.jpg,1
el_greco/el_greco_0069.jpg,13
hieronymus_bosch/hieronymus_bosch_0126.jpg,24
giotto_di_bondone/giotto_di_bondone_0077.jpg,18
rene_magritte/rene_magritte_0102.jpg,43
gustav_klimt/gustav_klimt_0038.jpg,19
vincent_van_gogh/vincent_van_gogh_0731.jpg,48
henri_matisse/henri_matisse_0088.jpg,22
vincent_van_gogh/vincent_van_gogh_0795.jpg,48
edgar_degas/edgar_degas_0610.jpg,10
paul_cezanne/paul_cezanne_0011.jpg,34
albrecht_duerer/albrecht_duerer_0221.jpg,0
joan_miro/joan_miro_0083.jpg,27
gustav_klimt/gustav_klimt_0069.jpg,19
pierre_auguste_renoir/pierre_auguste_renoir_0199.jpg,38
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0052.jpg,21
salvador_dali/salvador_dali_0120.jpg,44
vincent_van_gogh/vincent_van_gogh_0351.jpg,48
andrei_rublev/andrei_rublev_0064.jpg,3
rene_magritte/rene_magritte_0006.jpg,43
edgar_degas/edgar_degas_0605.jpg,10
andy_warhol/andy_warhol_0139.jpg,4
pablo_picasso/pablo_picasso_0118.jpg,33
alfred_sisley/alfred_sisley_0060.jpg,1
vincent_van_gogh/vincent_van_gogh_0040.jpg,48
peter_paul_rubens/peter_paul_rubens_0023.jpg,37
giotto_di_bondone/giotto_di_bondone_0010.jpg,18
marc_chagall/marc_chagall_0065.jpg,30
edvard_munch/edvard_munch_0003.jpg,12
paul_gauguin/paul_gauguin_0076.jpg,35
edgar_degas/edgar_degas_0254.jpg,10
francisco_goya/francisco_goya_0008.jpg,15
pablo_picasso/pablo_picasso_0397.jpg,33
francisco_goya/francisco_goya_0137.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0225.jpg,38
joan_miro/joan_miro_0102.jpg,27
pablo_picasso/pablo_picasso_0295.jpg,33
gustave_courbet/gustave_courbet_0032.jpg,20
alfred_sisley/alfred_sisley_0150.jpg,1
claude_monet/claude_monet_0073.jpg,7
rembrandt/rembrandt_0212.jpg,42
joan_miro/joan_miro_0036.jpg,27
rene_magritte/rene_magritte_0107.jpg,43
mikhail_vrubel/mikhail_vrubel_0012.jpg,32
vincent_van_gogh/vincent_van_gogh_0408.jpg,48
edgar_degas/edgar_degas_0099.jpg,10
vincent_van_gogh/vincent_van_gogh_0541.jpg,48
pablo_picasso/pablo_picasso_0070.jpg,33
titian/titian_0126.jpg,46
diego_rivera/diego_rivera_0003.jpg,8
edgar_degas/edgar_degas_0126.jpg,10
andrei_rublev/andrei_rublev_0023.jpg,3
amedeo_modigliani/amedeo_modigliani_0086.jpg,2
el_greco/el_greco_0003.jpg,13
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0022.jpg,21
gustav_klimt/gustav_klimt_0098.jpg,19
titian/titian_0207.jpg,46
paul_klee/paul_klee_0110.jpg,36
albrecht_duerer/albrecht_duerer_0042.jpg,0
vincent_van_gogh/vincent_van_gogh_0428.jpg,48
eugene_delacroix/eugene_delacroix_0022.jpg,14
vincent_van_gogh/vincent_van_gogh_0345.jpg,48
alfred_sisley/alfred_sisley_0221.jpg,1
vincent_van_gogh/vincent_van_gogh_0189.jpg,48
edgar_degas/edgar_degas_0647.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0023.jpg,38
rembrandt/rembrandt_0007.jpg,42
michelangelo/michelangelo_0027.jpg,31
vincent_van_gogh/vincent_van_gogh_0369.jpg,48
pablo_picasso/pablo_picasso_0141.jpg,33
marc_chagall/marc_chagall_0051.jpg,30
vincent_van_gogh/vincent_van_gogh_0375.jpg,48
pablo_picasso/pablo_picasso_0269.jpg,33
sandro_botticelli/sandro_botticelli_0108.jpg,45
pieter_bruegel/pieter_bruegel_0025.jpg,40
vincent_van_gogh/vincent_van_gogh_0243.jpg,48
hieronymus_bosch/hieronymus_bosch_0135.jpg,24
edgar_degas/edgar_degas_0493.jpg,10
sandro_botticelli/sandro_botticelli_0067.jpg,45
raphael/raphael_0017.jpg,41
vincent_van_gogh/vincent_van_gogh_0701.jpg,48
amedeo_modigliani/amedeo_modigliani_0026.jpg,2
vincent_van_gogh/vincent_van_gogh_0328.jpg,48
edgar_degas/edgar_degas_0598.jpg,10
pablo_picasso/pablo_picasso_0062.jpg,33
camille_pissarro/camille_pissarro_0074.jpg,5
albrecht_duerer/albrecht_duerer_0016.jpg,0
raphael/raphael_0101.jpg,41
mikhail_vrubel/mikhail_vrubel_0166.jpg,32
amedeo_modigliani/amedeo_modigliani_0021.jpg,2
raphael/raphael_0022.jpg,41
salvador_dali/salvador_dali_0107.jpg,44
pablo_picasso/pablo_picasso_0381.jpg,33
alfred_sisley/alfred_sisley_0154.jpg,1
leonardo_da_vinci/leonardo_da_vinci_0046.jpg,29
hieronymus_bosch/hieronymus_bosch_0035.jpg,24
paul_gauguin/paul_gauguin_0202.jpg,35
rembrandt/rembrandt_0156.jpg,42
edgar_degas/edgar_degas_0582.jpg,10
vincent_van_gogh/vincent_van_gogh_0321.jpg,48
henri_matisse/henri_matisse_0132.jpg,22
edgar_degas/edgar_degas_0695.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0013.jpg,38
amedeo_modigliani/amedeo_modigliani_0055.jpg,2
paul_gauguin/paul_gauguin_0207.jpg,35
titian/titian_0039.jpg,46
camille_pissarro/camille_pissarro_0008.jpg,5
rembrandt/rembrandt_0219.jpg,42
henri_matisse/henri_matisse_0041.jpg,22
edgar_degas/edgar_degas_0297.jpg,10
peter_paul_rubens/peter_paul_rubens_0130.jpg,37
amedeo_modigliani/amedeo_modigliani_0147.jpg,2
titian/titian_0026.jpg,46
salvador_dali/salvador_dali_0074.jpg,44
peter_paul_rubens/peter_paul_rubens_0116.jpg,37
titian/titian_0157.jpg,46
vincent_van_gogh/vincent_van_gogh_0144.jpg,48
vincent_van_gogh/vincent_van_gogh_0192.jpg,48
vincent_van_gogh/vincent_van_gogh_0164.jpg,48
paul_gauguin/paul_gauguin_0214.jpg,35
giotto_di_bondone/giotto_di_bondone_0080.jpg,18
vincent_van_gogh/vincent_van_gogh_0027.jpg,48
vincent_van_gogh/vincent_van_gogh_0805.jpg,48
paul_gauguin/paul_gauguin_0054.jpg,35
andy_warhol/andy_warhol_0128.jpg,4
frida_kahlo/frida_kahlo_0103.jpg,16
gustave_courbet/gustave_courbet_0014.jpg,20
vincent_van_gogh/vincent_van_gogh_0520.jpg,48
mikhail_vrubel/mikhail_vrubel_0087.jpg,32
henri_matisse/henri_matisse_0027.jpg,22
vincent_van_gogh/vincent_van_gogh_0181.jpg,48
vincent_van_gogh/vincent_van_gogh_0123.jpg,48
andy_warhol/andy_warhol_0073.jpg,4
alfred_sisley/alfred_sisley_0133.jpg,1
hieronymus_bosch/hieronymus_bosch_0115.jpg,24
edgar_degas/edgar_degas_0263.jpg,10
caravaggio/caravaggio_0013.jpg,6
frida_kahlo/frida_kahlo_0098.jpg,16
michelangelo/michelangelo_0038.jpg,31
raphael/raphael_0064.jpg,41
paul_gauguin/paul_gauguin_0176.jpg,35
rembrandt/rembrandt_0105.jpg,42
hieronymus_bosch/hieronymus_bosch_0012.jpg,24
vincent_van_gogh/vincent_van_gogh_0664.jpg,48
raphael/raphael_0025.jpg,41
alfred_sisley/alfred_sisley_0055.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0090.jpg,38
vincent_van_gogh/vincent_van_gogh_0569.jpg,48
vincent_van_gogh/vincent_van_gogh_0165.jpg,48
paul_gauguin/paul_gauguin_0253.jpg,35
vincent_van_gogh/vincent_van_gogh_0261.jpg,48
hieronymus_bosch/hieronymus_bosch_0092.jpg,24
andy_warhol/andy_warhol_0029.jpg,4
titian/titian_0226.jpg,46
vincent_van_gogh/vincent_van_gogh_0155.jpg,48
titian/titian_0219.jpg,46
vincent_van_gogh/vincent_van_gogh_0135.jpg,48
vincent_van_gogh/vincent_van_gogh_0728.jpg,48
mikhail_vrubel/mikhail_vrubel_0091.jpg,32
leonardo_da_vinci/leonardo_da_vinci_0137.jpg,29
henri_matisse/henri_matisse_0143.jpg,22
paul_klee/paul_klee_0071.jpg,36
vincent_van_gogh/vincent_van_gogh_0534.jpg,48
andy_warhol/andy_warhol_0022.jpg,4
william_turner/william_turner_0046.jpg,49
alfred_sisley/alfred_sisley_0075.jpg,1
titian/titian_0161.jpg,46
hieronymus_bosch/hieronymus_bosch_0128.jpg,24
frida_kahlo/frida_kahlo_0066.jpg,16
pierre_auguste_renoir/pierre_auguste_renoir_0074.jpg,38
pablo_picasso/pablo_picasso_0277.jpg,33
william_turner/william_turner_0050.jpg,49
peter_paul_rubens/peter_paul_rubens_0096.jpg,37
titian/titian_0043.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0324.jpg,38
vincent_van_gogh/vincent_van_gogh_0424.jpg,48
sandro_botticelli/sandro_botticelli_0034.jpg,45
vincent_van_gogh/vincent_van_gogh_0488.jpg,48
albrecht_duerer/albrecht_duerer_0321.jpg,0
paul_klee/paul_klee_0004.jpg,36
paul_klee/paul_klee_0079.jpg,36
paul_klee/paul_klee_0181.jpg,36
pablo_picasso/pablo_picasso_0195.jpg,33
vincent_van_gogh/vincent_van_gogh_0441.jpg,48
edgar_degas/edgar_degas_0400.jpg,10
gustav_klimt/gustav_klimt_0049.jpg,19
henri_matisse/henri_matisse_0035.jpg,22
vincent_van_gogh/vincent_van_gogh_0476.jpg,48
pablo_picasso/pablo_picasso_0236.jpg,33
paul_gauguin/paul_gauguin_0263.jpg,35
gustav_klimt/gustav_klimt_0109.jpg,19
albrecht_duerer/albrecht_duerer_0324.jpg,0
leonardo_da_vinci/leonardo_da_vinci_0009.jpg,29
henri_matisse/henri_matisse_0114.jpg,22
salvador_dali/salvador_dali_0131.jpg,44
edgar_degas/edgar_degas_0398.jpg,10
diego_velazquez/diego_velazquez_0022.jpg,9
francisco_goya/francisco_goya_0234.jpg,15
paul_klee/paul_klee_0132.jpg,36
hieronymus_bosch/hieronymus_bosch_0097.jpg,24
edgar_degas/edgar_degas_0343.jpg,10
marc_chagall/marc_chagall_0125.jpg,30
vincent_van_gogh/vincent_van_gogh_0860.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0045.jpg,21
edgar_degas/edgar_degas_0158.jpg,10
michelangelo/michelangelo_0036.jpg,31
francisco_goya/francisco_goya_0251.jpg,15
pablo_picasso/pablo_picasso_0348.jpg,33
edgar_degas/edgar_degas_0089.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0136.jpg,38
alfred_sisley/alfred_sisley_0082.jpg,1
paul_gauguin/paul_gauguin_0241.jpg,35
piet_mondrian/piet_mondrian_0047.jpg,39
marc_chagall/marc_chagall_0214.jpg,30
vincent_van_gogh/vincent_van_gogh_0622.jpg,48
caravaggio/caravaggio_0044.jpg,6
henri_matisse/henri_matisse_0167.jpg,22
vincent_van_gogh/vincent_van_gogh_0546.jpg,48
vincent_van_gogh/vincent_van_gogh_0412.jpg,48
albrecht_duerer/albrecht_duerer_0264.jpg,0
paul_klee/paul_klee_0120.jpg,36
claude_monet/claude_monet_0064.jpg,7
joan_miro/joan_miro_0091.jpg,27
frida_kahlo/frida_kahlo_0119.jpg,16
marc_chagall/marc_chagall_0080.jpg,30
pablo_picasso/pablo_picasso_0266.jpg,33
francisco_goya/francisco_goya_0174.jpg,15
albrecht_duerer/albrecht_duerer_0231.jpg,0
rembrandt/rembrandt_0085.jpg,42
pablo_picasso/pablo_picasso_0116.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0284.jpg,38
paul_gauguin/paul_gauguin_0187.jpg,35
el_greco/el_greco_0083.jpg,13
rembrandt/rembrandt_0146.jpg,42
leonardo_da_vinci/leonardo_da_vinci_0081.jpg,29
pablo_picasso/pablo_picasso_0050.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0070.jpg,38
gustav_klimt/gustav_klimt_0081.jpg,19
andy_warhol/andy_warhol_0047.jpg,4
pieter_bruegel/pieter_bruegel_0078.jpg,40
joan_miro/joan_miro_0093.jpg,27
edgar_degas/edgar_degas_0106.jpg,10
edgar_degas/edgar_degas_0279.jpg,10
alfred_sisley/alfred_sisley_0108.jpg,1
vincent_van_gogh/vincent_van_gogh_0335.jpg,48
mikhail_vrubel/mikhail_vrubel_0011.jpg,32
edgar_degas/edgar_degas_0525.jpg,10
diego_rivera/diego_rivera_0035.jpg,8
salvador_dali/salvador_dali_0083.jpg,44
pierre_auguste_renoir/pierre_auguste_renoir_0012.jpg,38
paul_gauguin/paul_gauguin_0163.jpg,35
pieter_bruegel/pieter_bruegel_0017.jpg,40
salvador_dali/salvador_dali_0109.jpg,44
alfred_sisley/alfred_sisley_0224.jpg,1
kazimir_malevich/kazimir_malevich_0015.jpg,28
leonardo_da_vinci/leonardo_da_vinci_0052.jpg,29
piet_mondrian/piet_mondrian_0017.jpg,39
titian/titian_0225.jpg,46
pieter_bruegel/pieter_bruegel_0072.jpg,40
william_turner/william_turner_0003.jpg,49
joan_miro/joan_miro_0025.jpg,27
peter_paul_rubens/peter_paul_rubens_0067.jpg,37
albrecht_duerer/albrecht_duerer_0076.jpg,0
vincent_van_gogh/vincent_van_gogh_0033.jpg,48
frida_kahlo/frida_kahlo_0001.jpg,16
vincent_van_gogh/vincent_van_gogh_0406.jpg,48
vincent_van_gogh/vincent_van_gogh_0680.jpg,48
pablo_picasso/pablo_picasso_0293.jpg,33
paul_gauguin/paul_gauguin_0150.jpg,35
vincent_van_gogh/vincent_van_gogh_0744.jpg,48
michelangelo/michelangelo_0031.jpg,31
vincent_van_gogh/vincent_van_gogh_0300.jpg,48
andrei_rublev/andrei_rublev_0077.jpg,3
edgar_degas/edgar_degas_0167.jpg,10
andy_warhol/andy_warhol_0077.jpg,4
alfred_sisley/alfred_sisley_0207.jpg,1
marc_chagall/marc_chagall_0216.jpg,30
frida_kahlo/frida_kahlo_0111.jpg,16
andy_warhol/andy_warhol_0098.jpg,4
alfred_sisley/alfred_sisley_0182.jpg,1
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0071.jpg,21
albrecht_duerer/albrecht_duerer_0224.jpg,0
edgar_degas/edgar_degas_0112.jpg,10
vincent_van_gogh/vincent_van_gogh_0792.jpg,48
rembrandt/rembrandt_0053.jpg,42
leonardo_da_vinci/leonardo_da_vinci_0051.jpg,29
vincent_van_gogh/vincent_van_gogh_0586.jpg,48
pablo_picasso/pablo_picasso_0301.jpg,33
gustave_courbet/gustave_courbet_0006.jpg,20
paul_gauguin/paul_gauguin_0212.jpg,35
pierre_auguste_renoir/pierre_auguste_renoir_0167.jpg,38
paul_klee/paul_klee_0141.jpg,36
edvard_munch/edvard_munch_0064.jpg,12
amedeo_modigliani/amedeo_modigliani_0121.jpg,2
edgar_degas/edgar_degas_0030.jpg,10
pablo_picasso/pablo_picasso_0077.jpg,33
mikhail_vrubel/mikhail_vrubel_0081.jpg,32
rembrandt/rembrandt_0211.jpg,42
vincent_van_gogh/vincent_van_gogh_0384.jpg,48
rembrandt/rembrandt_0064.jpg,42
amedeo_modigliani/amedeo_modigliani_0013.jpg,2
henri_matisse/henri_matisse_0086.jpg,22
paul_klee/paul_klee_0002.jpg,36
peter_paul_rubens/peter_paul_rubens_0059.jpg,37
edouard_manet/edouard_manet_0086.jpg,11
titian/titian_0134.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0200.jpg,38
el_greco/el_greco_0086.jpg,13
marc_chagall/marc_chagall_0191.jpg,30
mikhail_vrubel/mikhail_vrubel_0029.jpg,32
caravaggio/caravaggio_0042.jpg,6
frida_kahlo/frida_kahlo_0044.jpg,16
edgar_degas/edgar_degas_0399.jpg,10
paul_cezanne/paul_cezanne_0009.jpg,34
sandro_botticelli/sandro_botticelli_0045.jpg,45
peter_paul_rubens/peter_paul_rubens_0054.jpg,37
vincent_van_gogh/vincent_van_gogh_0383.jpg,48
william_turner/william_turner_0012.jpg,49
andrei_rublev/andrei_rublev_0041.jpg,3
alfred_sisley/alfred_sisley_0163.jpg,1
salvador_dali/salvador_dali_0005.jpg,44
piet_mondrian/piet_mondrian_0008.jpg,39
vincent_van_gogh/vincent_van_gogh_0449.jpg,48
alfred_sisley/alfred_sisley_0148.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0331.jpg,38
michelangelo/michelangelo_0023.jpg,31
rembrandt/rembrandt_0200.jpg,42
albrecht_duerer/albrecht_duerer_0174.jpg,0
sandro_botticelli/sandro_botticelli_0135.jpg,45
paul_gauguin/paul_gauguin_0032.jpg,35
vasiliy_kandinskiy/vasiliy_kandinskiy_0014.jpg,47
pablo_picasso/pablo_picasso_0355.jpg,33
vincent_van_gogh/vincent_van_gogh_0074.jpg,48
andrei_rublev/andrei_rublev_0007.jpg,3
pablo_picasso/pablo_picasso_0420.jpg,33
claude_monet/claude_monet_0054.jpg,7
rembrandt/rembrandt_0018.jpg,42
vincent_van_gogh/vincent_van_gogh_0046.jpg,48
henri_matisse/henri_matisse_0074.jpg,22
peter_paul_rubens/peter_paul_rubens_0129.jpg,37
pablo_picasso/pablo_picasso_0369.jpg,33
paul_gauguin/paul_gauguin_0286.jpg,35
paul_gauguin/paul_gauguin_0294.jpg,35
el_greco/el_greco_0045.jpg,13
vincent_van_gogh/vincent_van_gogh_0661.jpg,48
pablo_picasso/pablo_picasso_0004.jpg,33
pieter_bruegel/pieter_bruegel_0096.jpg,40
andy_warhol/andy_warhol_0057.jpg,4
joan_miro/joan_miro_0022.jpg,27
pieter_bruegel/pieter_bruegel_0011.jpg,40
andy_warhol/andy_warhol_0090.jpg,4
amedeo_modigliani/amedeo_modigliani_0172.jpg,2
titian/titian_0044.jpg,46
albrecht_duerer/albrecht_duerer_0144.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0068.jpg,38
el_greco/el_greco_0063.jpg,13
pierre_auguste_renoir/pierre_auguste_renoir_0166.jpg,38
edouard_manet/edouard_manet_0020.jpg,11
pablo_picasso/pablo_picasso_0285.jpg,33
pieter_bruegel/pieter_bruegel_0002.jpg,40
vincent_van_gogh/vincent_van_gogh_0760.jpg,48
albrecht_duerer/albrecht_duerer_0205.jpg,0
alfred_sisley/alfred_sisley_0219.jpg,1
amedeo_modigliani/amedeo_modigliani_0038.jpg,2
gustave_courbet/gustave_courbet_0001.jpg,20
vincent_van_gogh/vincent_van_gogh_0081.jpg,48
gustav_klimt/gustav_klimt_0073.jpg,19
amedeo_modigliani/amedeo_modigliani_0058.jpg,2
sandro_botticelli/sandro_botticelli_0011.jpg,45
vincent_van_gogh/vincent_van_gogh_0284.jpg,48
salvador_dali/salvador_dali_0089.jpg,44
francisco_goya/francisco_goya_0015.jpg,15
kazimir_malevich/kazimir_malevich_0017.jpg,28
rene_magritte/rene_magritte_0021.jpg,43
marc_chagall/marc_chagall_0112.jpg,30
salvador_dali/salvador_dali_0090.jpg,44
francisco_goya/francisco_goya_0129.jpg,15
leonardo_da_vinci/leonardo_da_vinci_0103.jpg,29
pablo_picasso/pablo_picasso_0146.jpg,33
alfred_sisley/alfred_sisley_0101.jpg,1
vincent_van_gogh/vincent_van_gogh_0337.jpg,48
henri_matisse/henri_matisse_0140.jpg,22
pierre_auguste_renoir/pierre_auguste_renoir_0202.jpg,38
william_turner/william_turner_0015.jpg,49
francisco_goya/francisco_goya_0229.jpg,15
pablo_picasso/pablo_picasso_0253.jpg,33
alfred_sisley/alfred_sisley_0153.jpg,1
albrecht_duerer/albrecht_duerer_0077.jpg,0
frida_kahlo/frida_kahlo_0038.jpg,16
paul_gauguin/paul_gauguin_0191.jpg,35
joan_miro/joan_miro_0044.jpg,27
edgar_degas/edgar_degas_0630.jpg,10
gustav_klimt/gustav_klimt_0103.jpg,19
joan_miro/joan_miro_0027.jpg,27
giotto_di_bondone/giotto_di_bondone_0041.jpg,18
paul_klee/paul_klee_0117.jpg,36
salvador_dali/salvador_dali_0125.jpg,44
alfred_sisley/alfred_sisley_0071.jpg,1
salvador_dali/salvador_dali_0056.jpg,44
edouard_manet/edouard_manet_0087.jpg,11
pablo_picasso/pablo_picasso_0300.jpg,33
vincent_van_gogh/vincent_van_gogh_0256.jpg,48
marc_chagall/marc_chagall_0223.jpg,30
raphael/raphael_0102.jpg,41
henri_matisse/henri_matisse_0092.jpg,22
joan_miro/joan_miro_0005.jpg,27
vincent_van_gogh/vincent_van_gogh_0106.jpg,48
francisco_goya/francisco_goya_0102.jpg,15
vincent_van_gogh/vincent_van_gogh_0061.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0110.jpg,29
hieronymus_bosch/hieronymus_bosch_0064.jpg,24
vincent_van_gogh/vincent_van_gogh_0777.jpg,48
pablo_picasso/pablo_picasso_0390.jpg,33
pablo_picasso/pablo_picasso_0358.jpg,33
francisco_goya/francisco_goya_0001.jpg,15
albrecht_duerer/albrecht_duerer_0185.jpg,0
kazimir_malevich/kazimir_malevich_0007.jpg,28
pierre_auguste_renoir/pierre_auguste_renoir_0035.jpg,38
pablo_picasso/pablo_picasso_0235.jpg,33
paul_gauguin/paul_gauguin_0103.jpg,35
vincent_van_gogh/vincent_van_gogh_0673.jpg,48
titian/titian_0253.jpg,46
francisco_goya/francisco_goya_0226.jpg,15
piet_mondrian/piet_mondrian_0030.jpg,39
vincent_van_gogh/vincent_van_gogh_0631.jpg,48
marc_chagall/marc_chagall_0005.jpg,30
rembrandt/rembrandt_0128.jpg,42
kazimir_malevich/kazimir_malevich_0026.jpg,28
raphael/raphael_0100.jpg,41
pablo_picasso/pablo_picasso_0121.jpg,33
hieronymus_bosch/hieronymus_bosch_0112.jpg,24
vincent_van_gogh/vincent_van_gogh_0099.jpg,48
albrecht_duerer/albrecht_duerer_0044.jpg,0
rembrandt/rembrandt_0164.jpg,42
henri_rousseau/henri_rousseau_0013.jpg,23
